Date,Day,Open for Day,High for Day,Low  for Day,Close for Day, %Chg for Day,Volume, (thous) for Day
1997-02-05,We,       707.740,       710.730,       699.240,       699.240,        -1.169,            na,
1997-02-04,Tu,       705.890,       709.220,       701.970,       707.510,         0.187,            na,
1997-02-03,Mo,       693.060,       706.220,       693.060,       706.190,         1.975,            na,
1997-01-31,Fr,       690.840,       694.820,       690.090,       692.510,         0.479,            na,
1997-01-30,Th,       677.780,       689.210,       677.780,       689.210,         1.820,            na,
1997-01-29,We,       666.070,       677.260,       666.070,       676.890,         1.589,            na,
1997-01-28,Tu,       657.240,       673.610,       657.240,       666.300,         1.491,            na,
1997-01-27,Mo,       661.580,       661.580,       652.850,       656.510,        -0.822,            na,
1997-01-24,Fr,       676.950,       676.950,       658.840,       661.950,        -2.265,            na,
1997-01-23,Th,       679.570,       683.040,       677.150,       677.290,        -0.321,            na,
1997-01-22,We,       686.610,       688.530,       678.820,       679.470,        -1.040,            na,
1997-01-21,Tu,       686.740,       693.080,       686.020,       686.610,         0.007,            na,
1997-01-20,Mo,       681.250,       686.560,       678.630,       686.560,         0.819,            na,
1997-01-17,Fr,       686.430,       687.240,       679.500,       680.980,        -0.738,            na,
1997-01-16,Th,       691.730,       698.040,       682.750,       686.040,        -0.823,            na,
1997-01-15,We,       688.390,       691.960,       685.100,       691.730,         0.485,            na,
1997-01-14,Tu,       674.830,       690.500,       674.830,       688.390,         2.077,            na,
1997-01-13,Mo,       674.930,       678.440,       670.080,       674.380,         0.514,            na,
1997-01-10,Fr,       672.210,       674.930,       670.540,       670.930,        -0.184,            na,
1997-01-09,Th,       664.470,       672.170,       664.470,       672.170,         1.142,            na,
1997-01-08,We,       664.020,       671.600,       663.720,       664.580,         0.164,            na,
1997-01-07,Tu,       656.980,       663.490,       656.980,       663.490,         0.991,            na,
1997-01-06,Mo,       651.830,       662.030,       651.830,       656.980,         0.790,            na,
1997-01-03,Fr,       639.600,       652.550,       639.600,       651.830,         0.379,            na,
1997-01-02,Th,            na,            na,            na,            na,            na,            na,
1997-01-01,We,            na,            na,            na,            na,            na,            na,
1996-12-31,Tu,            na,            na,            na,            na,            na,            na,
1996-12-30,Mo,       650.230,       650.810,       647.590,       649.370,        -0.132,            na,
1996-12-27,Fr,       650.150,       657.490,       649.360,       650.230,         0.029,            na,
1996-12-26,Th,       642.110,       650.340,       642.110,       650.040,         1.235,            na,
1996-12-25,We,            na,            na,            na,            na,            na,            na,
1996-12-24,Tu,       638.260,       642.110,       638.260,       642.110,         0.603,            na,
1996-12-23,Mo,       628.150,       638.360,       628.150,       638.260,         1.634,            na,
1996-12-20,Fr,       626.440,       628.390,       621.590,       628.000,         0.271,            na,
1996-12-19,Th,       614.780,       626.910,       614.780,       626.300,         1.379,            na,
1996-12-18,We,       612.860,       620.400,       612.860,       617.780,         0.832,            na,
1996-12-17,Tu,       600.550,       612.680,       600.430,       612.680,         2.079,            na,
1996-12-16,Mo,       600.430,       601.270,       599.750,       600.200,        -0.038,            na,
1996-12-13,Fr,       593.530,       600.430,       593.530,       600.430,         1.284,            na,
1996-12-12,Th,       607.830,       607.830,       592.440,       592.820,        -2.654,            na,
1996-12-11,We,       632.310,       632.310,       608.750,       608.980,        -3.690,            na,
1996-12-10,Tu,       627.000,       634.260,       627.000,       632.310,         0.847,            na,
1996-12-09,Mo,       626.590,       628.290,       626.530,       627.000,         0.075,            na,
1996-12-06,Fr,       635.820,       636.110,       626.390,       626.530,        -1.579,            na,
1996-12-05,Th,       628.850,       636.770,       627.070,       636.580,         1.244,            na,
1996-12-04,We,       635.560,       635.650,       623.600,       628.760,        -1.084,            na,
1996-12-03,Tu,       628.660,       640.440,       628.660,       635.650,         1.118,            na,
1996-12-02,Mo,       617.030,       628.620,       615.130,       628.620,         1.878,            na,
1996-11-29,Fr,       603.890,       618.130,       603.890,       617.030,         2.228,            na,
1996-11-28,Th,       603.660,       604.290,       600.670,       603.580,        -0.013,            na,
1996-11-27,We,       610.600,       612.160,       602.190,       603.660,        -1.130,            na,
1996-11-26,Tu,       607.100,       611.000,       606.210,       610.560,         0.593,            na,
1996-11-25,Mo,       607.060,       611.280,       606.960,       606.960,        -0.016,            na,
1996-11-22,Fr,       603.080,       607.460,       603.080,       607.060,         0.668,            na,
1996-11-21,Th,       602.720,       605.700,       602.360,       603.030,         0.051,            na,
1996-11-20,We,       607.080,       607.080,       597.060,       602.720,        -0.736,            na,
1996-11-19,Tu,       609.280,       609.690,       606.290,       607.190,        -0.343,            na,
1996-11-18,Mo,       603.690,       609.280,       603.690,       609.280,         1.006,            na,
1996-11-15,Fr,       605.240,       609.200,       602.770,       603.210,        -0.335,            na,
1996-11-14,Th,       597.320,       605.340,       597.050,       605.240,         1.372,            na,
1996-11-13,We,       593.060,       598.720,       593.060,       597.050,         0.688,            na,
1996-11-12,Tu,       587.910,       596.610,       587.910,       592.970,         0.914,            na,
1996-11-11,Mo,       579.590,       587.620,       578.580,       587.600,         1.422,            na,
1996-11-08,Fr,       583.140,       583.140,       579.230,       579.360,        -0.674,            na,
1996-11-07,Th,       580.520,       583.880,       577.040,       583.290,         0.614,            na,
1996-11-06,We,       583.670,       584.170,       577.870,       579.730,        -0.651,            na,
1996-11-05,Tu,       582.390,       586.940,       582.390,       583.530,         0.218,            na,
1996-11-04,Mo,       573.900,       582.860,       573.900,       582.260,         1.457,            na,
1996-11-01,Fr,       570.310,       574.300,       569.930,       573.900,         0.605,            na,
1996-10-31,Th,       569.980,       571.180,       566.630,       570.450,         0.039,            na,
1996-10-30,We,       570.650,       571.430,       567.950,       570.230,         0.012,            na,
