Date,Day,Open for Day,High for Day,Low  for Day,Close for Day, %Chg for Day
1998-09-22,Tu,"356,86","371,74","356,86","368,76","3,532"
1998-09-21,Mo,"359,3","359,3","348,75","356,18","-0,879"
1998-09-18,Fr,"349,44","359,34","349,44","359,34","2,916"
1998-09-17,Th,"367,44","367,44","347,87","349,16","-5,274"
1998-09-16,We,"370,02","380,52","357,59","368,6","-0,37"
1998-09-15,Tu,"339,4","382,4","336,06","369,97","8,901"
1998-09-14,Mo,"321,99","339,73","321,99","339,73","5,447"
1998-09-11,Fr,"300,69","324,84","299,51","322,18","6,778"
1998-09-10,Th,"347,16","347,16","301,73","301,73","-13,323"
1998-09-09,We,"364,66","366,31","345,29","348,11","-4,638"
1998-09-08,Tu,"375,69","384,39","361,75","365,04","-2,892"
1998-09-07,Mo,"356,1","375,91","355,64","375,91","5,902"
1998-09-04,Fr,"366,4","371,38","345,59","354,96","-3,375"
1998-09-03,Th,"389,4","389,4","365,98","367,36","-5,902"
1998-09-02,We,"390,26","405,56","387,96","390,4","0,1"
1998-09-01,Tu,"359,4","390,28","357,66","390,01","8,792"
1998-08-31,Mo,"365,04","370,63","357,82","358,49","-1,665"
1998-08-28,Fr,"361,53","365,16",348,"364,56","0,972"
1998-08-27,Th,"400,71","402,49","360,89","361,05","-10,633"
1998-08-26,We,"414,89","414,89","399,12","404,01","-2,693"
1998-08-25,Tu,"409,88","429,54","409,88","415,19","1,496"
1998-08-24,Mo,"407,79","410,76","404,59","409,07","0,454"
1998-08-21,Fr,"441,51","441,51","399,8","407,22","-7,833"
1998-08-20,Th,"470,65","470,65","441,83","441,83","-6,141"
1998-08-19,We,"471,46","475,26","468,52","470,74","-0,123"
1998-08-18,Tu,"482,49","482,49","466,18","471,32","-2,525"
1998-08-17,Mo,            na,            na,            na,            na,            na
1998-08-14,Fr,"480,82","487,18","480,75","483,53","0,58"
1998-08-13,Th,"485,53","487,74","479,52","480,74","-0,925"
1998-08-12,We,"489,77","498,52","477,78","485,23","-0,905"
1998-08-11,Tu,"510,64","510,74","474,45","489,66","-4,358"
1998-08-10,Mo,"531,85","532,55","511,65","511,97","-3,933"
1998-08-07,Fr,"551,51","552,22","528,82","532,93","-3,318"
1998-08-06,Th,"554,41","554,41","544,16","551,22","-0,244"
1998-08-05,We,"552,53","553,24","538,07","552,57","0,056"
1998-08-04,Tu,"575,31","575,82","552,26","552,26","-4,132"
1998-08-03,Mo,"588,66","588,83","576,06","576,06","-2,162"
1998-07-31,Fr,"601,22","601,26","588,79","588,79","-2,102"
1998-07-30,Th,"596,72","603,04","596,72","601,43","0,789"
1998-07-29,We,"598,75","602,81","596,01","596,72","-0,264"
1998-07-28,Tu,"605,87","606,01","592,14","598,3","-1,228"
1998-07-27,Mo,"608,38","608,38","601,17","605,74","-0,574"
1998-07-24,Fr,"604,76","609,96","598,57","609,24","0,888"
1998-07-23,Th,"615,64","615,64","602,46","603,88","-1,928"
1998-07-22,We,"617,47","617,47","609,58","615,75","-0,296"
1998-07-21,Tu,"633,51","634,27","617,47","617,58","-2,481"
1998-07-20,Mo,"628,73","634,89","626,21","633,29","0,748"
1998-07-17,Fr,"616,26","628,65","615,66","628,59","1,893"
1998-07-16,Th,"621,67","626,45","616,91","616,91","-0,77"
1998-07-15,We,"622,96","623,92","618,01","621,7","-0,215"
1998-07-14,Tu,"623,81","630,82","621,67","623,04","-0,096"
1998-07-13,Mo,"612,33","626,88","612,33","623,64","1,769"
1998-07-10,Fr,"616,05","616,33","608,96","612,8","-0,634"
1998-07-09,Th,            na,            na,            na,            na,            na
1998-07-08,We,"614,77","617,47","611,98","616,71","5,343"
1998-07-07,Tu,            na,            na,            na,            na,            na
1998-07-06,Mo,            na,            na,            na,            na,            na
1998-07-03,Fr,"579,04","585,43","578,85","585,43","1,104"
1998-07-02,Th,"572,5","579,12","572,07","579,04","1,162"
1998-07-01,We,"550,62","572,56","550,45","572,39","3,988"
1998-06-30,Tu,"547,95","551,4","547,95","550,44","0,484"
1998-06-29,Mo,"540,99","547,81","540,99","547,79","1,337"
1998-06-26,Fr,"542,88","543,21","539,34","540,56","-0,466"
1998-06-25,Th,"555,35","557,63","542,52","543,09","-2,234"
1998-06-24,We,"562,89","563,72","553,59","555,5","-1,26"
1998-06-23,Tu,"554,77","563,01","554,77","562,59","1,541"
1998-06-22,Mo,"561,51","562,2","554,05","554,05","-1,346"
1998-06-19,Fr,"563,05","567,83","560,89","561,61","-0,021"
1998-06-18,Th,571,571,"560,24","561,73","-1,663"
1998-06-17,We,"538,79","573,47","538,79","571,23","6,106"
1998-06-16,Tu,"566,51","566,51","537,92","538,36","-4,982"
1998-06-15,Mo,            na,            na,            na,            na,            na
1998-06-12,Fr,"560,63","566,59","551,35","566,59","1,036"
1998-06-11,Th,"574,34","574,34","559,99","560,78","-2,31"
1998-06-10,We,"596,44","596,44","572,88","574,04","-3,88"
1998-06-09,Tu,            na,            na,            na,            na,            na
1998-06-08,Mo,"614,78","614,78","597,03","597,21","-2,927"
1998-06-05,Fr,"606,16","617,48","604,42","615,22","1,787"
1998-06-04,Th,"598,31","604,42","597,43","604,42","1,021"
1998-06-03,We,"600,52","606,8","597,29","598,31","-0,395"
1998-06-02,Tu,"589,78","604,14","589,78","600,68","1,91"
1998-06-01,Mo,"599,12","601,76","587,91","589,42","-2,091"
1998-05-29,Fr,"609,58","609,72","599,67","602,01","-1,239"
1998-05-28,Th,"602,77","613,48","601,93","609,56","1,076"
1998-05-27,We,"594,43","603,23","588,49","603,07","1,191"
1998-05-26,Tu,"626,4","626,4","595,72","595,97","-4,856"
1998-05-25,Mo,            na,            na,            na,            na,            na
1998-05-22,Fr,"642,82","642,82","625,55","626,39","-2,592"
1998-05-21,Th,"642,66","644,88","636,98","643,06","0,095"
1998-05-20,We,"636,3","642,54","629,63","642,45","1,13"
1998-05-19,Tu,"638,05","644,09","632,13","635,27","-0,275"
1998-05-18,Mo,"668,38","668,38","636,55","637,02","-4,78"
1998-05-15,Fr,"664,46","669,75","664,35",669,"0,698"
1998-05-14,Th,671,"674,2","664,36","664,36","-0,994"
1998-05-13,We,"683,61","684,14","670,07","671,03","-1,823"
1998-05-12,Tu,"680,54","683,49","668,33","683,49","0,469"
1998-05-11,Mo,"694,35","695,92","678,17","680,3","-1,937"
1998-05-08,Fr,"691,57","702,58","691,57","693,74","0,336"
1998-05-07,Th,"701,47","701,47","688,84","691,42","-1,45"
1998-05-06,We,"705,86","707,2","701,35","701,59","-0,596"
1998-05-05,Tu,"701,67","705,8","699,52","705,8","0,554"
1998-05-04,Mo,"700,13","713,16","700,13","701,91","0,431"
1998-05-01,Fr,            na,            na,            na,            na,            na
1998-04-30,Th,"692,68",705,"692,68","698,9","0,933"
1998-04-29,We,"684,24","694,05","684,21","692,44","1,287"
1998-04-28,Tu,"677,25","683,64","676,99","683,64","1,032"
1998-04-27,Mo,"701,21","701,21","671,82","676,66","-3,501"
1998-04-24,Fr,"703,64","704,28","695,73","701,21","-0,35"
1998-04-23,Th,"710,66","712,71","701,78","703,67","-0,984"
1998-04-22,We,"703,9","711,2","701,01","710,66","0,992"
1998-04-21,Tu,"699,63","704,36","699,26","703,68","0,579"
1998-04-20,Mo,"693,49","700,51","692,55","699,63","0,925"
1998-04-17,Fr,"680,65","697,58","680,65","693,22","1,841"
1998-04-16,Th,"683,06","683,16","679,83","680,69","-0,347"
1998-04-15,We,"677,11","683,59","675,77","683,06","0,864"
1998-04-14,Tu,"664,64","678,6","664,64","677,21","1,891"
1998-04-13,Mo,"660,92","664,64","657,64","664,64","0,577"
1998-04-10,Fr,            na,            na,            na,            na,            na
1998-04-09,Th,            na,            na,            na,            na,            na
1998-04-08,We,"658,9","665,61","657,98","660,83","0,308"
1998-04-07,Tu,"678,07","678,07","658,71","658,8","-2,842"
1998-04-06,Mo,"684,03","685,29","678,03","678,07","-0,86"
1998-04-03,Fr,"705,94","706,95","681,88","683,95","-3,118"
1998-04-02,Th,"710,61","714,91","705,3","705,96","-0,661"
1998-04-01,We,"710,28","710,78","707,19","710,66","0,097"
1998-03-31,Tu,"716,71","720,73","708,92","709,97","-0,832"
1998-03-30,Mo,"710,04","715,93","703,95","715,93","0,795"
1998-03-27,Fr,"713,65","720,19","708,55","710,28","-0,457"
1998-03-26,Th,"697,38","713,54","697,38","713,54","2,125"
1998-03-25,We,"708,19","715,86","698,13","698,69","-1,351"
1998-03-24,Tu,"705,99","709,99","704,25","708,26","0,337"
1998-03-23,Mo,"688,38","705,88","688,38","705,88","2,571"
1998-03-20,Fr,"676,91","688,19","676,91","688,19","1,654"
1998-03-19,Th,"674,56","676,99","671,58","676,99","0,365"
1998-03-18,We,"669,51","675,4","668,94","674,53","0,583"
1998-03-17,Tu,"677,09","677,09","664,89","670,62","-0,947"
1998-03-16,Mo,"675,5","677,76","675,1","677,03","0,281"
1998-03-13,Fr,"674,27","678,82","674,27","675,13","0,171"
1998-03-12,Th,"670,33","676,21","668,73","673,98","0,555"
1998-03-11,We,"663,52","671,02","663,52","670,26","1,016"
1998-03-10,Tu,"659,17","666,03","659,17","663,52","0,687"
1998-03-09,Mo,"666,77","667,9","657,45","658,99","-1,195"
1998-03-06,Fr,"662,74","670,72","662,17","666,96","0,599"
1998-03-05,Th,"675,51","675,51","661,64","662,99","-1,965"
1998-03-04,We,"676,33","677,42","673,1","676,28","-0,007"
1998-03-03,Tu,"683,97","684,09","674,99","676,33","-1,117"
1998-03-02,Mo,"687,43","690,12","681,98","683,97","-0,389"
1998-02-27,Fr,"681,85","686,64","681,05","686,64","0,605"
1998-02-26,Th,"691,53","692,82","680,66","682,51","-1,177"
1998-02-25,We,"682,73","690,69","682,73","690,64","1,216"
1998-02-24,Tu,"680,56","682,34","676,91","682,34","0,262"
1998-02-23,Mo,"675,57","680,56","673,04","680,56","0,774"
1998-02-20,Fr,"673,85","675,33","669,56","675,33","0,22"
1998-02-19,Th,"666,71","674,01","662,95","673,85","1,063"
1998-02-18,We,"670,02","670,02","664,53","666,76","-0,487"
1998-02-17,Tu,"673,64","682,56","669,84","670,02","-0,481"
1998-02-16,Mo,"674,46","675,19","668,98","673,26","-0,178"
1998-02-13,Fr,"676,83","678,65","671,6","674,46","-0,617"
1998-02-12,Th,"676,66","679,23","671,64","678,65","0,121"
1998-02-11,We,"670,34","678,22","666,75","677,83","1,059"
1998-02-10,Tu,"658,96","671,91","657,01","670,73","1,78"
1998-02-09,Mo,"658,28","660,35","653,18",659,"0,152"
1998-02-06,Fr,"655,93","662,78","655,65",658,"0,316"
1998-02-05,Th,"661,95","671,56","654,8","655,93","-0,92"
1998-02-04,We,"654,36","663,24","651,87","662,02","1,171"
1998-02-03,Tu,"642,62","654,69","641,01","654,36","1,819"
1998-02-02,Mo,"614,71","642,99","614,71","642,67","4,946"
1998-01-30,Fr,"624,97","625,32","611,59","612,38","-2,014"
1998-01-29,Th,"629,7","635,17","621,62","624,97","-0,751"
1998-01-28,We,"628,4","634,88","628,4","629,7","0,189"
1998-01-27,Tu,"611,97","628,71","611,9","628,51","2,75"
1998-01-26,Mo,"608,69","615,33","608,69","611,69","0,458"
1998-01-23,Fr,611,"616,36","607,57","608,9","-0,308"
1998-01-22,Th,"614,98","614,98","607,24","610,78","-0,773"
1998-01-21,We,"627,03","627,05","614,17","615,54","-1,836"
1998-01-20,Tu,"628,24","628,24","620,76","627,05","-0,255"
1998-01-19,Mo,"614,7","628,87","614,7","628,65","2,316"
1998-01-16,Fr,"600,99","615,87","600,99","614,42","2,332"
1998-01-15,Th,"609,32","609,5","600,23","600,42","-1,537"
1998-01-14,We,"604,55","610,82","604,55","609,79","1,062"
1998-01-13,Tu,"582,92","605,11","582,92","603,38","4,065"
1998-01-12,Mo,"589,2","589,2","574,82","579,81","-1,755"
1998-01-09,Fr,"627,13","627,88","589,05","590,17","-5,862"
1998-01-08,Th,"647,38","647,79","626,92","626,92","-3,243"
1998-01-07,We,"650,37","650,37","639,19","647,93","-0,375"
1998-01-06,Tu,"679,85","679,92","650,01","650,37","-6,288"
1998-01-05,Mo,            na,            na,            na,            na,            na
1998-01-02,Fr,"687,5","694,01","686,68","694,01","0,947"
1998-01-01,Th,            na,            na,            na,            na,            na
1997-12-31,We,            na,            na,            na,            na,            na
1997-12-30,Tu,"669,17","687,5","669,17","687,5","2,79"
1997-12-29,Mo,"664,67","668,84","644,67","668,84","3,802"
1997-12-26,Fr,"641,75","644,65","640,98","644,34","0,483"
1997-12-25,Th,            na,            na,            na,            na,            na
1997-12-24,We,"642,92","643,37","640,38","641,24","-0,218"
1997-12-23,Tu,"648,63","650,16","642,64","642,64","-0,896"
1997-12-22,Mo,"645,62","649,26","644,07","648,45","0,487"
1997-12-19,Fr,"654,65","654,8","639,61","645,31","-1,6"
1997-12-18,Th,"667,21","669,94","655,36","655,8","-1,982"
1997-12-17,We,"674,68","678,5","665,75","669,06","-0,833"
1997-12-16,Tu,"673,1","684,89","673,1","674,68","0,223"
1997-12-15,Mo,"653,29","673,18","653,29","673,18","3,045"
1997-12-12,Fr,"662,84","663,55","649,56","653,29","-1,454"
1997-12-11,Th,"672,64","672,64","644,56","662,93","-1,463"
1997-12-10,We,"703,58","703,58","668,66","672,77","-4,406"
1997-12-09,Tu,"724,09","724,09","703,68","703,78","-2,762"
1997-12-08,Mo,            na,            na,            na,            na,            na
1997-12-05,Fr,"712,36","723,98","708,52","723,77","1,57"
1997-12-04,Th,"706,01","716,36","706,01","712,58","1,024"
1997-12-03,We,"689,06","706,04","685,34","705,36","2,389"
1997-12-02,Tu,"680,44","699,39","680,24","688,9","1,266"
1997-12-01,Mo,"656,24","680,29","656,24","680,29","3,766"
1997-11-28,Fr,"658,55","658,55","652,09","655,6","-0,522"
1997-11-27,Th,"649,08","659,04","648,27","659,04","1,621"
1997-11-26,We,"635,36","648,53","634,79","648,53","2,413"
1997-11-25,Tu,"622,14","633,25","617,29","633,25","1,786"
1997-11-24,Mo,"649,41","649,41","620,79","622,14","-4,271"
1997-11-21,Fr,"630,74","650,78","630,41","649,9","3,113"
1997-11-20,Th,"622,42","637,86","622,11","630,28","1,514"
1997-11-19,We,"598,5","621,55","598,5","620,88","3,739"
1997-11-18,Tu,"609,09","609,22","590,05","598,5","-1,85"
1997-11-17,Mo,"608,27","622,79","608,27","609,78","0,579"
1997-11-14,Fr,"593,3","608,92","593,3","606,27","2,193"
1997-11-13,Th,"576,32","593,26","556,72","593,26","2,939"
1997-11-12,We,"602,16","604,01","572,59","576,32","-4,893"
1997-11-11,Tu,"614,98","615,87","588,61","605,97","-1,327"
1997-11-10,Mo,652,652,"613,72","614,12","-5,691"
1997-11-07,Fr,"685,77","685,77","642,07","651,18","-5,091"
1997-11-06,Th,"681,44","686,11","670,53","686,11","0,733"
1997-11-05,We,"706,09","710,48","676,73","681,12","-3,536"
1997-11-04,Tu,"686,59","706,09","685,03","706,09","2,83"
1997-11-03,Mo,"663,61","686,66","662,68","686,66","4,002"
1997-10-31,Fr,"633,31","664,18","630,11","660,24","4,592"
1997-10-30,Th,"692,65","692,65","628,7","631,25","-9,12"
1997-10-29,We,"720,53","738,69","692,33","694,6","-3,465"
1997-10-28,Tu,"678,69","719,53","650,88","719,53","6,08"
1997-10-27,Mo,"777,59","777,59","677,74","678,29","-13,727"
1997-10-24,Fr,"820,67","820,67","784,99","786,21","-4,174"
1997-10-23,Th,"861,53","861,59","818,75","820,46","-4,884"
1997-10-22,We,"857,62","862,91","852,18","862,59","0,58"
1997-10-21,Tu,"843,72","859,15","843,72","857,62","1,686"
1997-10-20,Mo,"821,84","843,65","821,84","843,4","2,653"
1997-10-17,Fr,"828,52","828,52","812,4","821,6","-0,925"
1997-10-16,Th,"832,94","840,5","827,56","829,27","-0,441"
1997-10-15,We,"826,87","834,45","826,82","832,94","0,727"
1997-10-14,Tu,"821,37",827,"819,87","826,93","0,699"
1997-10-13,Mo,"825,5","826,34","820,63","821,19","-0,491"
1997-10-10,Fr,"834,04","834,04","823,26","825,24","-1,055"
1997-10-09,Th,"830,53","834,04","826,86","834,04","0,425"
1997-10-08,We,"842,89","842,89","829,57","830,51","-1,473"
1997-10-07,Tu,"836,98","845,24","836,98","842,93","0,636"
1997-10-06,Mo,"834,04","837,77","834,04","837,6","0,421"
1997-10-03,Fr,"835,07","838,13","827,74","834,09","-0,065"
1997-10-02,Th,"832,44","838,79","832,36","834,63","0,275"
1997-10-01,We,"822,5","833,26","822,5","832,34","1,2"
1997-09-30,Tu,"825,58","825,58","821,58","822,47","-0,392"
1997-09-29,Mo,"826,3","826,3","822,85","825,71","-0,024"
1997-09-26,Fr,"818,48","833,12","818,48","825,91","0,944"
1997-09-25,Th,"817,42","818,19","812,74","818,19","0,108"
1997-09-24,We,"809,97","821,74","809,97","817,31","1,001"
1997-09-23,Tu,"808,3","809,21","800,17","809,21","0,176"
1997-09-22,Mo,"812,19","814,83","807,75","807,79","-0,558"
1997-09-19,Fr,"820,91","820,91","811,98","812,32","-1,038"
1997-09-18,Th,"821,66","832,04","820,71","820,84","-0,09"
1997-09-17,We,"821,77","824,53","817,66","821,58","0,117"
1997-09-16,Tu,"801,7","821,06","801,7","820,62","2,462"
1997-09-15,Mo,"816,02","816,02","800,9","800,9","-1,835"
1997-09-12,Fr,"796,85","816,13","796,81","815,87","2,387"
1997-09-11,Th,"805,13","805,3","789,52","796,85","-1,412"
1997-09-10,We,"830,56","830,56","808,26","808,26","-2,805"
1997-09-09,Tu,"832,38","835,66","831,1","831,59","-0,068"
1997-09-08,Mo,"832,12","834,04","829,38","832,16","0,023"
1997-09-05,Fr,"831,82","832,12","822,57","831,97","0,018"
1997-09-04,Th,"834,69","835,26","826,37","831,82","-0,283"
1997-09-03,We,"828,74","841,74","828,67","834,18","0,889"
1997-09-02,Tu,"810,31","828,19","810,31","826,83","2,071"
1997-09-01,Mo,"830,9","830,9","806,22","810,05","-2,747"
1997-08-29,Fr,"863,83","863,83","832,18","832,93","-3,741"
1997-08-28,Th,"861,27","866,73","856,4","865,3","0,4"
1997-08-27,We,"847,47","861,85","847,33","861,85","1,811"
1997-08-26,Tu,"846,98","850,01","844,74","846,52","-0,046"
1997-08-25,Mo,"844,86","853,32","844,79","846,91","0,369"
1997-08-22,Fr,"861,05","861,05","839,93","843,8","-2,118"
1997-08-21,Th,"866,62","867,01","858,6","862,06","-0,509"
1997-08-20,We,"850,01","869,45","850,01","866,47","1,936"
1997-08-19,Tu,"838,35","850,09","838,35","850,01","1,347"
1997-08-18,Mo,            na,            na,            na,            na,            na
1997-08-15,Fr,"840,13","844,04","835,85","838,71","-0,207"
1997-08-14,Th,"837,81","841,45",835,"840,45","0,419"
1997-08-13,We,"840,68","844,48","836,94","836,94","-0,489"
1997-08-12,Tu,"854,13","856,17","841,05","841,05","-1,434"
1997-08-11,Mo,"850,69","854,29","842,57","853,29","0,301"
1997-08-08,Fr,"849,23","850,73","836,47","850,73","0,1"
1997-08-07,Th,"857,7","860,22","847,18","849,88","-0,882"
1997-08-06,We,"839,5","857,44","839,5","857,44","2,233"
1997-08-05,Tu,"833,4",842,"833,38","838,71","0,719"
1997-08-04,Mo,"840,02","840,02","822,59","832,72","-0,994"
1997-08-01,Fr,"849,36","849,36","834,49","841,08","-1,053"
1997-07-31,Th,"847,2","852,68","845,23","850,03","0,329"
1997-07-30,We,"849,66","856,14","844,8","847,24","-0,21"
1997-07-29,Tu,"852,56","859,17","848,3","849,02","-0,373"
1997-07-28,Mo,"840,26","852,35","840,26","852,2","1,309"
1997-07-25,Fr,"836,12","845,01","835,85","841,19","0,606"
1997-07-24,Th,"821,7","838,57","815,02","836,12","1,755"
1997-07-23,We,814,"823,57",814,"821,7","1,012"
1997-07-22,Tu,"791,35","813,47","791,35","813,47","2,88"
1997-07-21,Mo,"802,11","802,11","784,28","790,7","-1,422"
1997-07-18,Fr,"814,39","814,39","800,26","802,11","-1,624"
1997-07-17,Th,"826,37","830,06","811,2","815,35","-1,334"
1997-07-16,We,"806,59","826,37","806,59","826,37","2,285"
1997-07-15,Tu,"835,37","835,37","803,25","807,91","-3,376"
1997-07-14,Mo,"850,62","854,4","833,19","836,14","-1,702"
1997-07-11,Fr,"845,23","857,32","845,23","850,62","0,591"
1997-07-10,Th,"846,37","849,69","841,35","845,62","-0,084"
1997-07-09,We,            na,            na,            na,            na,            na
1997-07-08,Tu,"841,83","849,64","841,83","846,33","0,551"
1997-07-07,Mo,"838,14","848,74","838,14","841,69","0,446"
1997-07-04,Fr,"831,71","837,95","830,97","837,95","0,783"
1997-07-03,Th,"823,91","831,86","823,91","831,44","0,889"
1997-07-02,We,"818,67","825,09","818,67","824,11","0,698"
1997-07-01,Tu,"810,32","820,67","810,32","818,4","1,111"
1997-06-30,Mo,"808,36","809,57","803,32","809,41","-0,064"
1997-06-27,Fr,"811,55","817,65","808,48","809,93","-0,234"
1997-06-26,Th,"820,51","820,51","810,55","811,83","-1,013"
1997-06-25,We,"825,04","830,16","817,22","820,14","-0,629"
1997-06-24,Tu,"814,44","826,48","813,67","825,33","1,343"
1997-06-23,Mo,"821,93","821,93","814,39","814,39","-0,986"
1997-06-20,Fr,"827,05","828,34","822,12","822,5","-0,438"
1997-06-19,Th,"817,17","827,69","817,17","826,12","1,114"
1997-06-18,We,"801,51","817,28","800,24","817,02","2,005"
1997-06-17,Tu,"813,4","813,4","798,59","800,96","-1,529"
1997-06-16,Mo,            na,            na,            na,            na,            na
